Jugador                      ,País    ,Posc    ,Equipo      ,Edad    ,Nacimiento ,PJ ,Titular ,Mín    ,90 s ,Gls. ,Ass ,G+A ,G-TP ,TP ,TPint ,TA ,TR ,xG  ,npxG ,xAG ,npxG+xAG ,PrgC ,PrgP ,PrgR ,Gls. ,Ast  ,G+A  ,G-TP ,G+A-TP ,xG   ,xAG  ,xG+xAG ,npxG ,npxG+xAG ,Partidos ,minute                ,minute
Jaine Barreiro               ,co COL  ,DF      ,León        ,30-159  ,1994       ,17 ,     17 ,1507.0 ,16.7 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 3 , 0 ,0.8 , 0.8 ,0.1 ,     0.9 ,  13 ,  56 ,   4 ,0.06 ,0.00 ,0.06 ,0.06 ,  0.06 ,0.05 ,0.01 ,  0.06 ,0.05 ,    0.06 ,Partidos ,0.0006635700066357001 ,0.0
Pablo Barrera                ,mx MEX  ,"CC,DL" ,Querétaro   ,37-157  ,1987       ,17 ,     15 ,1287.0 ,14.3 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,0.9 , 0.9 ,1.0 ,     1.9 ,  27 ,  39 ,  84 ,0.07 ,0.00 ,0.07 ,0.07 ,  0.07 ,0.06 ,0.07 ,  0.13 ,0.06 ,    0.13 ,Partidos ,0.000777000777000777  ,0.0
Sergio Barreto               ,ar ARG  ,DF      ,Pachuca     ,25-219  ,1999       ,15 ,     15 ,1307.0 ,14.5 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 5 , 1 ,0.4 , 0.4 ,0.5 ,     0.9 ,   3 ,  26 ,   0 ,0.00 ,0.07 ,0.07 ,0.00 ,  0.07 ,0.03 ,0.03 ,  0.06 ,0.03 ,    0.06 ,Partidos ,0.0                   ,0.0007651109410864575
Abraham Bass                 ,mx MEX  ,CC      ,Atlas       ,23-108  ,2001       , 1 ,      0 ,  10.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Borja Bastón                 ,es ESP  ,DL      ,Pachuca     ,32-092  ,1992       , 7 ,      5 , 352.0 , 3.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    1 , 0 , 0 ,1.6 , 0.8 ,0.1 ,     0.9 ,   1 ,   5 ,  10 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.40 ,0.03 ,  0.43 ,0.20 ,    0.23 ,Partidos ,0.0                   ,0.0
Alán Bautista                ,mx MEX  ,"CC,DL" ,Pachuca     ,22-019  ,2002       ,10 ,      5 , 401.0 , 4.5 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.4 , 0.4 ,1.0 ,     1.4 ,   8 ,  20 ,  31 ,0.22 ,0.00 ,0.22 ,0.22 ,  0.22 ,0.08 ,0.23 ,  0.31 ,0.08 ,    0.31 ,Partidos ,0.0024937655860349127 ,0.0
Paul Bellón                  ,mx MEX  ,DF      ,León        ,27-174  ,1997       ,17 ,     17 ,1530.0 ,17.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 0 ,0.6 , 0.6 ,0.3 ,     0.8 ,   8 ,  33 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.01 ,  0.05 ,0.03 ,    0.05 ,Partidos ,0.0                   ,0.0
Fernando Beltrán             ,mx MEX  ,"CC,DL" ,Guadalajara ,26-201  ,1998       ,17 ,     15 ,1256.0 ,14.0 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 3 , 0 ,0.9 , 0.9 ,1.7 ,     2.6 ,  46 , 110 ,  66 ,0.07 ,0.07 ,0.14 ,0.07 ,  0.14 ,0.06 ,0.12 ,  0.18 ,0.06 ,    0.18 ,Partidos ,0.0007961783439490446 ,0.0007961783439490446
Nicolás Benedetti            ,co COL  ,CC      ,Mazatlán    ,27-214  ,1997       , 6 ,      2 , 243.0 , 2.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.3 , 0.3 ,0.2 ,     0.5 ,   9 ,  17 ,  24 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.09 ,0.09 ,  0.18 ,0.09 ,    0.18 ,Partidos ,0.0                   ,0.0
Darío Benedetto              ,ar ARG  ,DL      ,Querétaro   ,34-192  ,1990       , 8 ,      4 , 427.0 , 4.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,1.3 , 1.3 ,1.2 ,     2.4 ,   6 ,  13 ,  30 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.27 ,0.25 ,  0.52 ,0.27 ,    0.52 ,Partidos ,0.0                   ,0.0
Pablo Bennevendo Peña        ,mx MEX  ,DF      ,UNAM        ,24-327  ,2000       ,17 ,     16 ,1358.0 ,15.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.7 , 0.7 ,0.3 ,     1.0 ,  14 ,  51 ,  32 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.05 ,0.02 ,  0.07 ,0.05 ,    0.07 ,Partidos ,0.0                   ,0.0
Jorge Berlanga               ,mx MEX  ,DF      ,Pachuca     ,21-130  ,2003       , 7 ,      6 , 529.0 , 5.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 1 ,0.0 , 0.0 ,0.1 ,     0.1 ,   1 ,  15 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.02 ,  0.02 ,0.00 ,    0.02 ,Partidos ,0.0                   ,0.0
Germán Berterame             ,mx MEX  ,DL      ,Monterrey   ,26-012  ,1998       ,15 ,     15 ,1237.0 ,13.7 , 6.0 ,0.0 ,  6 ,   6 , 0 ,    0 , 2 , 1 ,5.9 , 5.8 ,1.4 ,     7.2 ,  20 ,  26 ,  62 ,0.44 ,0.00 ,0.44 ,0.44 ,  0.44 ,0.43 ,0.10 ,  0.53 ,0.42 ,    0.52 ,Partidos ,0.004850444624090542  ,0.0
Unai Bilbao                  ,es ESP  ,DF      ,Tijuana     ,30-295  ,1994       ,15 ,     12 ,1096.0 ,12.2 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.4 , 0.4 ,0.2 ,     0.6 ,   6 ,  41 ,   2 ,0.00 ,0.08 ,0.08 ,0.00 ,  0.08 ,0.03 ,0.02 ,  0.05 ,0.03 ,    0.05 ,Partidos ,0.0                   ,0.0009124087591240876
Alfonso Blanco Antúnez       ,mx MEX  ,PO      ,León        ,37-117  ,1987       ,17 ,     17 ,1530.0 ,17.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Domingo Blanco               ,ar ARG  ,"DL,CC" ,Tijuana     ,29-217  ,1995       ,14 ,     10 , 887.0 , 9.9 , 3.0 ,0.0 ,  3 ,   3 , 0 ,    0 , 2 , 0 ,2.1 , 2.1 ,0.4 ,     2.6 ,  33 ,  23 ,  84 ,0.30 ,0.00 ,0.30 ,0.30 ,  0.30 ,0.21 ,0.05 ,  0.26 ,0.21 ,    0.26 ,Partidos ,0.0033821871476888386 ,0.0
Franck Boli                  ,ci CIV  ,DL      ,Atlético    ,30-354  ,1993       ,14 ,      9 , 813.0 , 9.0 , 4.0 ,0.0 ,  4 ,   3 , 1 ,    1 , 1 , 0 ,5.5 , 4.7 ,0.2 ,     4.9 ,  16 ,  12 ,  50 ,0.44 ,0.00 ,0.44 ,0.33 ,  0.33 ,0.61 ,0.03 ,  0.63 ,0.52 ,    0.54 ,Partidos ,0.004920049200492005  ,0.0
Léo Bonatini                 ,br BRA  ,DL      ,Atlético    ,30-242  ,1994       ,11 ,      5 , 462.0 , 5.1 , 2.0 ,0.0 ,  2 ,   1 , 1 ,    1 , 0 , 0 ,2.4 , 1.6 ,0.3 ,     1.8 ,   4 ,  10 ,  26 ,0.39 ,0.00 ,0.39 ,0.19 ,  0.19 ,0.46 ,0.05 ,  0.51 ,0.31 ,    0.36 ,Partidos ,0.004329004329004329  ,0.0
Cristian Borja               ,co COL  ,DF      ,América     ,31-281  ,1993       ,12 ,      8 , 721.0 , 8.0 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,1.2 ,     1.2 ,  22 ,  28 ,  40 ,0.00 ,0.12 ,0.12 ,0.00 ,  0.12 ,0.01 ,0.15 ,  0.15 ,0.01 ,    0.15 ,Partidos ,0.0                   ,0.0013869625520110957
Antonio Briseño              ,mx MEX  ,DF      ,Guadalajara ,30-294  ,1994       , 7 ,      6 , 541.0 , 6.0 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 2 , 0 ,0.2 , 0.2 ,0.8 ,     1.0 ,   1 ,  14 ,   0 ,0.00 ,0.17 ,0.17 ,0.00 ,  0.17 ,0.03 ,0.14 ,  0.17 ,0.03 ,    0.17 ,Partidos ,0.0                   ,0.0018484288354898336
Isaác Brizuela               ,mx MEX  ,"CC,DL" ,Guadalajara ,34-089  ,1990       , 3 ,      0 ,  48.0 , 0.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.3 ,     0.5 ,   4 ,   0 ,   8 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.27 ,0.58 ,  0.85 ,0.27 ,    0.85 ,Partidos ,0.0                   ,0.0
Juan Brunetta                ,ar ARG  ,CC      ,UANL        ,27-197  ,1997       ,15 ,     10 , 809.0 , 9.0 , 4.0 ,2.0 ,  6 ,   4 , 0 ,    0 , 1 , 1 ,4.5 , 4.5 ,2.1 ,     6.6 ,  39 ,  58 ,  74 ,0.44 ,0.22 ,0.67 ,0.44 ,  0.67 ,0.50 ,0.24 ,  0.74 ,0.50 ,    0.74 ,Partidos ,0.004944375772558714  ,0.002472187886279357
Gustavo Cabral               ,ar ARG  ,DF      ,Pachuca     ,39-042  ,1985       ,11 ,     11 , 894.0 , 9.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 1 ,0.1 , 0.1 ,0.0 ,     0.1 ,   5 ,  36 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.00 ,  0.01 ,0.01 ,    0.01 ,Partidos ,0.0                   ,0.0
Luciano Cabral               ,cl CHI  ,"DL,CC" ,León        ,29-213  ,1995       ,15 ,     13 ,1071.0 ,11.9 , 1.0 ,3.0 ,  4 ,   1 , 0 ,    0 , 3 , 1 ,1.0 , 1.0 ,1.6 ,     2.7 ,  12 ,  91 ,  57 ,0.08 ,0.25 ,0.34 ,0.08 ,  0.34 ,0.09 ,0.14 ,  0.22 ,0.09 ,    0.22 ,Partidos ,0.0009337068160597573 ,0.0028011204481792717
Sebastián Cáceres            ,uy URU  ,DF      ,América     ,25-099  ,1999       , 3 ,      3 , 142.0 , 1.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   2 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Jhonder Cádiz                ,ve VEN  ,DL      ,León        ,29-119  ,1995       ,15 ,     11 ,1021.0 ,11.3 , 5.0 ,1.0 ,  6 ,   4 , 1 ,    2 , 4 , 0 ,6.5 , 4.9 ,0.6 ,     5.5 ,  14 ,  14 ,  54 ,0.44 ,0.09 ,0.53 ,0.35 ,  0.44 ,0.57 ,0.06 ,  0.63 ,0.43 ,    0.49 ,Partidos ,0.004897159647404506  ,0.0009794319294809011
José Caicedo                 ,co COL  ,CC      ,UNAM        ,22-186  ,2002       ,17 ,     17 ,1364.0 ,15.2 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 4 , 0 ,1.0 , 1.0 ,0.6 ,     1.7 ,   9 , 105 ,  16 ,0.07 ,0.07 ,0.13 ,0.07 ,  0.13 ,0.07 ,0.04 ,  0.11 ,0.07 ,    0.11 ,Partidos ,0.0007331378299120235 ,0.0007331378299120235
Cristian Calderón            ,mx MEX  ,DF      ,América     ,27-185  ,1997       ,14 ,     10 , 874.0 , 9.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.2 , 0.2 ,0.4 ,     0.6 ,   7 ,  36 ,  50 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.04 ,  0.06 ,0.02 ,    0.06 ,Partidos ,0.0                   ,0.0
Francisco Calvo              ,cr CRC  ,DF      ,FC Juárez   ,32-140  ,1992       , 3 ,      3 , 270.0 , 3.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   1 ,   8 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.03 ,  0.03 ,0.00 ,    0.03 ,Partidos ,0.0                   ,0.0
Raúl Camacho                 ,mx MEX  ,"DL,DF" ,Mazatlán    ,22-251  ,2002       , 9 ,      4 , 307.0 , 3.4 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 2 , 0 ,1.4 , 1.4 ,0.0 ,     1.4 ,   2 ,   2 ,   9 ,0.59 ,0.00 ,0.59 ,0.59 ,  0.59 ,0.42 ,0.00 ,  0.42 ,0.42 ,    0.42 ,Partidos ,0.006514657980456026  ,0.0
Diber Cambindo               ,co COL  ,DL      ,Necaxa      ,28-282  ,1996       ,16 ,     14 ,1235.0 ,13.7 , 5.0 ,0.0 ,  5 ,   5 , 0 ,    0 , 2 , 0 ,4.2 , 4.2 ,0.7 ,     4.9 ,  28 ,  10 ,  81 ,0.36 ,0.00 ,0.36 ,0.36 ,  0.36 ,0.31 ,0.05 ,  0.36 ,0.31 ,    0.36 ,Partidos ,0.004048582995951417  ,0.0
Diego Campillo               ,mx MEX  ,CC      ,FC Juárez   ,23-037  ,2001       ,17 ,     15 ,1251.0 ,13.9 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 4 , 0 ,0.5 , 0.5 ,0.5 ,     1.0 ,  19 ,  67 ,  24 ,0.07 ,0.00 ,0.07 ,0.07 ,  0.07 ,0.04 ,0.04 ,  0.07 ,0.04 ,    0.07 ,Partidos ,0.0007993605115907274 ,0.0
Sergio Canales               ,es ESP  ,"CC,DL" ,Monterrey   ,33-283  ,1991       ,17 ,     17 ,1504.0 ,16.7 , 8.0 ,2.0 , 10 ,   6 , 2 ,    3 , 3 , 0 ,6.2 , 3.8 ,2.4 ,     6.2 ,  41 , 116 ,  83 ,0.48 ,0.12 ,0.60 ,0.36 ,  0.48 ,0.37 ,0.14 ,  0.51 ,0.23 ,    0.37 ,Partidos ,0.005319148936170213  ,0.0013297872340425532
Camilo Cándido               ,uy URU  ,"DF,DL" ,Cruz Azul   ,29-176  ,1995       ,11 ,      1 , 229.0 , 2.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 1 ,1.0 , 1.0 ,0.3 ,     1.3 ,   2 ,  10 ,  16 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.39 ,0.10 ,  0.49 ,0.39 ,    0.49 ,Partidos ,0.0                   ,0.0
Luis Cárdenas                ,mx MEX  ,PO      ,Monterrey   ,31-071  ,1993       , 1 ,      1 ,  90.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Rafael Carioca               ,br BRA  ,CC      ,UANL        ,35-160  ,1989       ,13 ,     13 ,1027.0 ,11.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.5 ,     0.6 ,   5 ,  71 ,  11 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.04 ,  0.05 ,0.01 ,    0.05 ,Partidos ,0.0                   ,0.0
Héctor Carranza              ,mx MEX  ,CC      ,Santos      ,20-327  ,2004       , 1 ,      0 ,   7.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Jordan Carrillo              ,mx MEX  ,"CC,DL" ,Santos      ,22-361  ,2001       ,13 ,      9 , 851.0 , 9.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.4 , 0.4 ,1.6 ,     2.0 ,  24 ,  40 ,  41 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.17 ,  0.21 ,0.04 ,    0.21 ,Partidos ,0.0                   ,0.0
Stephano Carrillo            ,mx MEX  ,"DL,DF" ,Santos      ,18-263  ,2006       , 8 ,      1 , 183.0 , 2.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.4 , 0.4 ,0.1 ,     0.5 ,   5 ,   2 ,  17 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.17 ,0.07 ,  0.24 ,0.17 ,    0.24 ,Partidos ,0.0                   ,0.0
Guilherme Carvalho           ,br BRA  ,CC      ,FC Juárez   ,25-067  ,1999       ,12 ,     11 , 967.0 ,10.7 , 1.0 ,2.0 ,  3 ,   1 , 0 ,    0 , 2 , 0 ,0.8 , 0.8 ,2.2 ,     3.1 ,  21 ,  54 ,  33 ,0.09 ,0.19 ,0.28 ,0.09 ,  0.28 ,0.08 ,0.21 ,  0.28 ,0.08 ,    0.28 ,Partidos ,0.001034126163391934  ,0.002068252326783868
Kevin Castañeda              ,mx MEX  ,"CC,DL" ,Tijuana     ,25-028  ,1999       ,14 ,     11 , 896.0 ,10.0 , 3.0 ,0.0 ,  3 ,   2 , 1 ,    1 , 2 , 0 ,3.0 , 2.2 ,1.4 ,     3.6 ,  32 ,  90 ,  65 ,0.30 ,0.00 ,0.30 ,0.20 ,  0.20 ,0.30 ,0.14 ,  0.44 ,0.22 ,    0.36 ,Partidos ,0.0033482142857142855 ,0.0
Klever Castillo              ,mx MEX  ,DL      ,Toluca      ,19-105  ,2005       , 3 ,      0 ,  70.0 , 0.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   0 ,   5 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.15 ,0.00 ,  0.15 ,0.15 ,    0.15 ,Partidos ,0.0                   ,0.0
Moises Castillo              ,co COL  ,DF      ,FC Juárez   ,23-185  ,2001       ,10 ,      6 , 573.0 , 6.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   5 ,  11 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.00 ,  0.02 ,0.02 ,    0.02 ,Partidos ,0.0                   ,0.0
José Castillo Pérez          ,mx MEX  ,DF      ,Guadalajara ,22-359  ,2001       ,16 ,     16 ,1385.0 ,15.4 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.8 , 0.8 ,0.7 ,     1.4 ,  18 ,  55 ,  28 ,0.00 ,0.06 ,0.06 ,0.00 ,  0.06 ,0.05 ,0.04 ,  0.09 ,0.05 ,    0.09 ,Partidos ,0.0                   ,0.0007220216606498195
Raúl Castillo                ,mx MEX  ,"CC,DL" ,Puebla      ,22-359  ,2001       ,15 ,     11 , 785.0 , 8.7 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 3 , 0 ,0.8 , 0.8 ,1.2 ,     2.0 ,  14 ,  23 ,  31 ,0.11 ,0.00 ,0.11 ,0.11 ,  0.11 ,0.09 ,0.14 ,  0.23 ,0.09 ,    0.23 ,Partidos ,0.0012738853503184713 ,0.0
Manuel Castro                ,uy URU  ,"CC,DL" ,FC Juárez   ,29-059  ,1995       , 1 ,      1 ,  90.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   1 ,   3 ,   4 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.06 ,  0.06 ,0.00 ,    0.06 ,Partidos ,0.0                   ,0.0
Lucas Cavallini              ,ca CAN  ,DL      ,Puebla      ,31-333  ,1992       , 4 ,      4 , 328.0 , 3.6 , 4.0 ,0.0 ,  4 ,   2 , 2 ,    2 , 1 , 0 ,3.4 , 1.9 ,0.4 ,     2.3 ,   2 ,   5 ,  17 ,1.10 ,0.00 ,1.10 ,0.55 ,  0.55 ,0.95 ,0.11 ,  1.06 ,0.51 ,    0.63 ,Partidos ,0.012195121951219513  ,0.0
Alan Cervantes               ,mx MEX  ,CC      ,Santos      ,26-313  ,1998       , 1 ,      1 ,  90.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   5 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Alan Cervantes               ,mx MEX  ,CC      ,América     ,26-313  ,1998       ,12 ,      6 , 660.0 , 7.3 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.3 , 0.3 ,0.4 ,     0.7 ,   8 ,  36 ,   9 ,0.14 ,0.00 ,0.14 ,0.14 ,  0.14 ,0.04 ,0.05 ,  0.09 ,0.04 ,    0.09 ,Partidos ,0.0015151515151515152 ,0.0
Luís Cervantes               ,mx MEX  ,DF      ,León        ,23-290  ,2001       , 1 ,      1 ,  33.0 , 0.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Mateo Chávez                 ,mx MEX  ,DF      ,Guadalajara ,20-197  ,2004       ,12 ,      7 , 691.0 , 7.7 , 0.0 ,2.0 ,  2 ,   0 , 0 ,    0 , 1 , 0 ,0.2 , 0.2 ,1.0 ,     1.2 ,  24 ,  25 ,  41 ,0.00 ,0.26 ,0.26 ,0.00 ,  0.26 ,0.02 ,0.13 ,  0.15 ,0.02 ,    0.15 ,Partidos ,0.0                   ,0.002894356005788712
Ricardo Chávez Soto          ,mx MEX  ,DF      ,Atlético    ,30-006  ,1994       ,17 ,     13 ,1229.0 ,13.7 , 1.0 ,2.0 ,  3 ,   1 , 0 ,    0 , 3 , 0 ,1.8 , 1.8 ,0.7 ,     2.5 ,  34 ,  54 , 100 ,0.07 ,0.15 ,0.22 ,0.07 ,  0.22 ,0.13 ,0.05 ,  0.18 ,0.13 ,    0.18 ,Partidos ,0.0008136696501220504 ,0.0016273393002441008
Ronaldo Cisneros             ,mx MEX  ,"DL,DF" ,Querétaro   ,27-322  ,1997       , 9 ,      2 , 318.0 , 3.5 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 0 , 0 ,1.1 , 1.1 ,0.2 ,     1.3 ,   2 ,   1 ,  17 ,0.57 ,0.00 ,0.57 ,0.57 ,  0.57 ,0.31 ,0.06 ,  0.37 ,0.31 ,    0.37 ,Partidos ,0.006289308176100629  ,0.0
Josué Colmán                 ,py PAR  ,"CC,DF" ,Mazatlán    ,26-123  ,1998       ,15 ,      5 , 552.0 , 6.1 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 0 , 0 ,2.2 , 2.2 ,1.2 ,     3.4 ,  20 ,  33 ,  41 ,0.33 ,0.00 ,0.33 ,0.33 ,  0.33 ,0.36 ,0.19 ,  0.55 ,0.36 ,    0.55 ,Partidos ,0.0036231884057971015 ,0.0
Bryan Colula                 ,mx MEX  ,"DF,CC" ,Mazatlán    ,28-233  ,1996       ,16 ,     16 ,1314.0 ,14.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 0 ,1.1 , 1.1 ,2.4 ,     3.5 ,  21 ,  88 ,  74 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.08 ,0.16 ,  0.24 ,0.08 ,    0.24 ,Partidos ,0.0                   ,0.0
Francisco Contreras          ,mx MEX  ,"DF,CC" ,Tijuana     ,25-163  ,1999       ,10 ,      5 , 482.0 , 5.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.8 ,     0.9 ,   7 ,  27 ,  13 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.14 ,  0.17 ,0.03 ,    0.17 ,Partidos ,0.0                   ,0.0
Jesús Corona                 ,mx MEX  ,"CC,DL" ,Monterrey   ,31-324  ,1993       ,14 ,      6 , 586.0 , 6.5 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 1 , 0 ,1.3 , 1.3 ,1.1 ,     2.4 ,  23 ,  24 ,  91 ,0.15 ,0.15 ,0.31 ,0.15 ,  0.31 ,0.20 ,0.17 ,  0.37 ,0.20 ,    0.37 ,Partidos ,0.0017064846416382253 ,0.0017064846416382253
Joe Corona                   ,us USA  ,CC      ,Tijuana     ,34-139  ,1990       ,10 ,      8 , 554.0 , 6.2 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 2 , 0 ,1.2 , 1.2 ,0.7 ,     1.9 ,   8 ,  38 ,  16 ,0.16 ,0.16 ,0.32 ,0.16 ,  0.32 ,0.19 ,0.11 ,  0.30 ,0.19 ,    0.30 ,Partidos ,0.0018050541516245488 ,0.0018050541516245488
José Corona                  ,mx MEX  ,PO      ,Tijuana     ,43-304  ,1981       , 8 ,      7 , 640.0 , 7.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Rogelio Cortéz Pineda        ,mx MEX  ,"DL,CC" ,Necaxa      ,20-141  ,2004       , 7 ,      0 , 171.0 , 1.9 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,1.2 , 1.2 ,0.2 ,     1.4 ,   4 ,  10 ,   8 ,0.53 ,0.00 ,0.53 ,0.53 ,  0.53 ,0.62 ,0.12 ,  0.74 ,0.62 ,    0.74 ,Partidos ,0.005847953216374269  ,0.0
